index,0,1,2
8119,MABUHAY,21,Tug Tow
8120,NEPENTHE,21,Tug Tow
8121,YELLOW ROSE,21,Tug Tow
8122,PACHENA NO 1,21,Tug Tow
8123,C B KEANE,21,Tug Tow
8124,COUSHATTA,21,Tug Tow
8125,MISS KAYDEN,21,Tug Tow
8126,BINGO,21,Tug Tow
8127,MARY ROSE,21,Tug Tow
8128,CONFIRMED ON BOARD,21,Tug Tow
8129,SHORE GIRL,21,Tug Tow
8130,BOTTOM SCRATCHER,21,Tug Tow
8131,KAYA C,21,Tug Tow
8132,POMAIKAI,21,Tug Tow
8133,AMERICAN DREAM,21,Tug Tow
8134,MISTRAL,21,Tug Tow
8135,LADY OF PROMPT SUCCO,21,Tug Tow
8136,FERRIGNO BOY,21,Tug Tow
8137,CHECK OUT TIME,21,Tug Tow
8138,ROEDDA,21,Tug Tow
8139,BERNADETTE,21,Tug Tow
8140,BUD SONIER,21,Tug Tow
8141,ROD C,21,Tug Tow
8142,ALLISON RACHEL,21,Tug Tow
8143,SAFETY SPIRIT,21,Tug Tow
8144,AUBREY ELLA,21,Tug Tow
8145,EARL GONSOULIN,21,Tug Tow
8146,DONE DEAL,21,Tug Tow
8147,DIANE CENAC,21,Tug Tow
8148,SEANA C,21,Tug Tow
8149,AMERICAN FREEDOM,21,Tug Tow
8150,TUTTY CENAC,21,Tug Tow
8151,JACK HASKELL,21,Tug Tow
8152,MARY BENNETT,21,Tug Tow
8153,MV LIV,21,Tug Tow
8154,CATHERINE,21,Tug Tow
8155,CLELAND POWELL,21,Tug Tow
8156,SAFETY QUEST,21,Tug Tow
8157,KAHO,21,Tug Tow
8158,CAPTAIN SAM,21,Tug Tow
8159,ISLAND PROGRESS,21,Tug Tow
8160,EL ENCANTO,21,Tug Tow
8161,CSS VIRGINIA,21,Tug Tow
8162,STINGRAY,21,Tug Tow
8163,GEISMAR,21,Tug Tow
8164,VICTORIA,21,Tug Tow
8165,ODETTE CENAC,21,Tug Tow
8166,KAITLIN OLIVIA,21,Tug Tow
8167,MIKAELA LANE DEVALL,21,Tug Tow
8168,VIVIAN B,21,Tug Tow
8169,SAFETY EXPLORER,21,Tug Tow
8170,SEA Z THE MEMORIES,21,Tug Tow
8171,CECIL,21,Tug Tow
8172,ATLAS,21,Tug Tow
8173,ANNA MICHAEL,21,Tug Tow
8174,JACKIE GONSOULIN,21,Tug Tow
8175,JACKSON FOSTER,21,Tug Tow
8176,ST THERESE,21,Tug Tow
8177,CSS SAVANNAH,21,Tug Tow
8178,KATHERINE B WAYNE,21,Tug Tow
8179,CAPT CJ,21,Tug Tow
8180,ELIANA M_GONDRAN,21,Tug Tow
8181,OFFSHORE LADY,21,Tug Tow
8182,FREEDOM VI,21,Tug Tow
8183,SAMMY CENAC,21,Tug Tow
8184,MON TA,21,Tug Tow
8185,LOUISE CENAC,21,Tug Tow
8186,SAFETY TEAM,21,Tug Tow
8187,ADMIRAL,21,Tug Tow
8188,SAFETY CHALLENGER,21,Tug Tow
8189,STONE POWER,21,Tug Tow
8190,TEXAS TRANSPORTER,21,Tug Tow
8191,WYCHMERE,21,Tug Tow
8192,GAR,21,Tug Tow
8193,SACRED HEART,21,Tug Tow
8194,LADY LAFON,21,Tug Tow
8195,ISIDORE,21,Tug Tow
8196,WISE ONE,21,Tug Tow
8197,DOCTOR D,21,Tug Tow
8198,BYTE ME,21,Tug Tow
8199,SAFETY PRIORITY,21,Tug Tow
8200,EVIN DUPRE,21,Tug Tow
8201,MISS CYNTHIA,21,Tug Tow
8202,LAREE,21,Tug Tow
8203,HENRI,21,Tug Tow
8204,ROCKFISH,21,Tug Tow
8205,SAN BROOKLYN,21,Tug Tow
8206,EMMANUEL,21,Tug Tow
8207,DAVE LEBOEUF,21,Tug Tow
8208,SERENDIPITY 2,21,Tug Tow
8209,BROOKE BANTA,21,Tug Tow
8210,DONNIE SONIER,21,Tug Tow
8211,AMMIE CENAC,21,Tug Tow
8212,ROGER BINSFELD,21,Tug Tow
8213,SAFETY JOURNEY,21,Tug Tow
8214,DOUGLAS MURPHY,21,Tug Tow
8215,SAFETY LEGEND,21,Tug Tow
8216,J THOMAS,21,Tug Tow
8217,CHAD ANTHONY,21,Tug Tow
8218,REEL PAIN II,21,Tug Tow
8219,LOUISA FRANCES,21,Tug Tow
8220,TOM COTTON,21,Tug Tow
8221,SUGAR BEAR,21,Tug Tow
8222,SAFETY GLORY,21,Tug Tow
8223,MR RUSSELL,21,Tug Tow
8224,SABINE BANK PILOT,21,Tug Tow
8225,CAPT ANTHONY,21,Tug Tow
8226,WILLIAM,21,Tug Tow
8227,MISS ALEXANDRA,21,Tug Tow
8228,MEG KENNEDY MOORE,21,Tug Tow
8229,HOKULANI,21,Tug Tow
8230,PADDY,21,Tug Tow
8231,POPS,21,Tug Tow
8232,RAPALLO V,21,Tug Tow
8233,REPENTANCE,21,Tug Tow
8234,JESSE B GUNSTREAM JR,21,Tug Tow
8235,EDWARD JONES JR,21,Tug Tow
8236,MATAGORDA,21,Tug Tow
8237,SOUTHERN CROSS,21,Tug Tow
8238,MANNIE,21,Tug Tow
8239,DRUM POINT,21,Tug Tow
8240,MELISSA LEE,21,Tug Tow
8241,WALTER,21,Tug Tow
8242,YAOZAA,21,Tug Tow
8243,CATHERINE MARIE,21,Tug Tow
8244,KEN ECHOLS,21,Tug Tow
8245,MOM AND DAD,21,Tug Tow
8246,ZAFFIRO 2,21,Tug Tow
8247,RUBY GONSOULIN,21,Tug Tow
8248,BARBATVIA,21,Tug Tow
8249,REEL OBSESSION,21,Tug Tow
8250,C J BOYNE,21,Tug Tow
8251,ROGER D,21,Tug Tow
8252,BEA SONIER,21,Tug Tow
8253,GROUPER,21,Tug Tow
8254,SECRETARIAT,21,Tug Tow
8255,INEZ CENAC,21,Tug Tow
8256,GABBY G,21,Tug Tow
8257,CRYSTAL,21,Tug Tow
8258,SAFETY FOREVER,21,Tug Tow
8259,TRIGGER,21,Tug Tow
8260,ADELINE,21,Tug Tow
8261,LADY CHATEAU,21,Tug Tow
8262,RICHARD GONSOULIN II,21,Tug Tow
8263,ISLAND ACE,21,Tug Tow
8264,MR EARL,21,Tug Tow
8265,UNCLE SAM,21,Tug Tow
8266,KERRI ANN,21,Tug Tow
8267,LISA MELINDA,21,Tug Tow
8268,BRAYDEN RAY,21,Tug Tow
8269,WILD DREAM 2,21,Tug Tow
8270,FORTY NINER,21,Tug Tow
8271,RAGNAR,21,Tug Tow
8272,MELISSA LYNN,21,Tug Tow
8273,THE CROWN ROYAL,21,Tug Tow
8274,NORDIC VIKING,21,Tug Tow
8275,MARTIN CHALLENGER,21,Tug Tow
8276,DUSTIN,21,Tug Tow
8277,OBLIVIOUS,21,Tug Tow
8278,BAYOU COMMANDER,21,Tug Tow
8279,REEL LAX,21,Tug Tow
8280,RECYCLING MADE CENTS,21,Tug Tow
8281,CAROLINA BELLE,21,Tug Tow
8282,FAMILY AFFAIR,21,Tug Tow
8283,KATIE MAURINE,21,Tug Tow
8284,SMITH HUNTER,21,Tug Tow
8285,CREOLE CRUSADER,21,Tug Tow
8286,EMILEE KAILYN,21,Tug Tow
8287,CLAUDIA,21,Tug Tow
8288,CLEODORA,21,Tug Tow
8289,RITA ANN,21,Tug Tow
8290,MISS BEHAVIN,21,Tug Tow
8291,BOATIE CALL,21,Tug Tow
8292,LOUISIANAN,21,Tug Tow
8293,FONSE CENAC,21,Tug Tow
8294,KERINA,21,Tug Tow
8295,STAGE II,21,Tug Tow
8296,LINDA B,21,Tug Tow
8297,LLANO DEL MAR,21,Tug Tow
8298,MOON GLOW,21,Tug Tow
8299,BARRACUDA,21,Tug Tow
8300,ERIC BUNCE,21,Tug Tow
8301,MISS EFFIE,21,Tug Tow
8302,EIGHTY PROOF,21,Tug Tow
8303,SIGNET VOLUNTEER,21,Tug Tow
8304,WILSEY DUPRE,21,Tug Tow
8305,OCEAN STATE,21,Tug Tow
8306,AMERICAN WAY,21,Tug Tow
8307,CUMBERLAND TRAIL,21,Tug Tow
8308,DOCTOR BILL,21,Tug Tow
8309,CONTINA,21,Tug Tow
8310,QUENTIN,21,Tug Tow
8311,SIMPLICITY,21,Tug Tow
8312,SAFETY RUNNER,21,Tug Tow
8313,XANADU,21,Tug Tow
8314,CUMBERLAND,21,Tug Tow
8315,APOLLO,21,Tug Tow
8316,BREAKERS,21,Tug Tow
8317,LASIK,21,Tug Tow
8318,HERRING,21,Tug Tow
8319,HEIDI,21,Tug Tow
8320,LADY MARGIE,21,Tug Tow
8321,TRITON,21,Tug Tow
8322,MIKETTE,21,Tug Tow
8323,DENNIS CHAMBERS,21,Tug Tow
8324,SEA FAIRY,21,Tug Tow
8325,VU BROTHERS,21,Tug Tow
8326,CAPT SAM,21,Tug Tow
8327,WKENDBERNIES,21,Tug Tow
8328,PRINCE OF TIDES,21,Tug Tow
8329,MISS LING,21,Tug Tow
8330,JOE B WARD,21,Tug Tow
8331,EAZEE3,21,Tug Tow
8332,LADY KAYE,21,Tug Tow
8333,TREE OF LIFE,21,Tug Tow
8334,LADY GEM,21,Tug Tow
8335,STEELN,21,Tug Tow
8336,CROSBY HUNTER,21,Tug Tow
8337,SPRINGER ONE,21,Tug Tow
8338,TACOMA,21,Tug Tow
8339,DENMAN ISLE,21,Tug Tow
8340,SERENA,21,Tug Tow
8341,KARA MIA,21,Tug Tow
8342,PLATA CRUZ,21,Tug Tow
8343,GENIE CENAC,21,Tug Tow
8344,RALPH HENRY,21,Tug Tow
8345,FRANCES ANN,21,Tug Tow
8346,PAPAGALLO II,21,Tug Tow
8347,MICHAEL S,21,Tug Tow
8348,PIPE DREAMER,21,Tug Tow
8349,ABACO,21,Tug Tow
8350,BRAIN WAVES,21,Tug Tow
8351,LEGEND,21,Tug Tow
8352,CODY,21,Tug Tow
8353,MASTER RONNIE II,21,Tug Tow
8354,CANADIAN MIST,21,Tug Tow
8355,BRAVA CRUZ,21,Tug Tow
8356,LISA DAWN II,21,Tug Tow
8357,GLENDA PATRICIA,21,Tug Tow
8358,LA PRAIRIE,21,Tug Tow
8359,WATER COLORS,21,Tug Tow
8360,DON PACO,21,Tug Tow
8361,PREDATOR,21,Tug Tow
8362,WALT WEPFER,21,Tug Tow
8363,WAKAYA,21,Tug Tow
8364,CAPTAIN COOK,21,Tug Tow
8365,BETY,21,Tug Tow
8366,OSCEOLA,21,Tug Tow
8367,VIKING PRIDE,21,Tug Tow
8368,MICHAEL,21,Tug Tow
8369,STORMY ELIZABETH,21,Tug Tow
8370,EL DIABLO,21,Tug Tow
8371,MARCOS,21,Tug Tow
8372,CAJOLE,21,Tug Tow
8373,GISSELA SIMONE,21,Tug Tow
8374,LADY LISA,21,Tug Tow
8375,LADY E,21,Tug Tow
8376,PRINCE KUHIO,21,Tug Tow
8377,THE JAKE M,21,Tug Tow
8378,LADY GENEVA,21,Tug Tow
8379,LUCIANA III,21,Tug Tow
8380,HERMOSA CRUZ,21,Tug Tow
8381,CAPT DJ,21,Tug Tow
8382,LIONESSE,21,Tug Tow
8383,HERCULES,21,Tug Tow
8384,MS EVA,21,Tug Tow
8385,STORMY NIGHT,21,Tug Tow
8386,QUAKER STATE,21,Tug Tow
8387,SCAT CAT,21,Tug Tow
8388,DON PANCHITO,21,Tug Tow
8389,WILLIAM BREWSTER,21,Tug Tow
8390,WOLLOCHET,21,Tug Tow
8391,JANSEN P,21,Tug Tow
8392,EYE SEA,21,Tug Tow
8393,CAPITAN,21,Tug Tow
8394,JOHN R ASHER,21,Tug Tow
8395,DOVKIE,21,Tug Tow
8396,AMAZINN IV,21,Tug Tow
8397,PRISA,21,Tug Tow
8398,MRS ROSIE,21,Tug Tow
8399,LEXXON JAMES,21,Tug Tow
8400,PENMANSHIP,21,Tug Tow
8401,BAY SPIRIT II,21,Tug Tow
8402,KURT R LUEDTKE,21,Tug Tow
8403,DOZY TARTS,21,Tug Tow
8404,MISS FRANKIE,21,Tug Tow
8405,NEW LIFE,21,Tug Tow
8406,CAPT T J,21,Tug Tow
8407,MACY EMILY,21,Tug Tow
8408,MUTLEY CREW,21,Tug Tow
8409,GOOD ANSWER,21,Tug Tow
8410,SAFETY FIRST,21,Tug Tow
8411,SOMBRA,21,Tug Tow
8412,A N TILLETT,21,Tug Tow
8413,MASTER DEVIN,21,Tug Tow
8414,ANONYMOUS,21,Tug Tow
8415,THOMAS KENNEDY,21,Tug Tow
8416,LUCY FRANCO,21,Tug Tow
8417,ESCAPE ARTIST,21,Tug Tow
8418,COLOSSEUM,21,Tug Tow
8419,KIM ANN II,21,Tug Tow
8420,GOOD NEWS III,21,Tug Tow
8421,PEGASUS,21,Tug Tow
8422,BOB,21,Tug Tow
8423,M/Y LUMAR,21,Tug Tow
8424,OLD BLUE,21,Tug Tow
8425,TALLY HO,21,Tug Tow
8426,CRYSTAL DOLPHIN,21,Tug Tow
8427,SALVADOR R,21,Tug Tow
8428,PRES DU SOLEIL,22,Tug Tow
8429,CABRILLO,22,Tug Tow
8430,ARKANSAS,22,Tug Tow
8431,DIVINE MERCY,22,Tug Tow
8432,SAN RAFAEL,22,Tug Tow
8433,BLESSED TRINITY,22,Tug Tow
8434,JUTTE CENAC,22,Tug Tow
8435,LU-LU BELLE,22,Tug Tow
8436,PRAIRIE HARVEST,22,Tug Tow
8437,PACIFIC,22,Tug Tow
8438,R H BAKER,22,Tug Tow
8439,NAHOA,22,Tug Tow
8440,RICH PASSAGE 1,22,Tug Tow
8441,HARKEN NO 7,22,Tug Tow
8442,TIRA LANI,22,Tug Tow
8443,CAROL ANN GOLDING,22,Tug Tow
8444,LIBERTY,22,Tug Tow
8445,NIGHT HAWK,22,Tug Tow
8446,BAYOU DAWN,22,Tug Tow
8447,SEA OAK,22,Tug Tow
8448,SAGINAW BAY,22,Tug Tow
8449,P J BRIX,22,Tug Tow
8450,BROWN WATER XIV,22,Tug Tow
8451,MADISON GAIL,22,Tug Tow
8452,CRISPUS ATTUCKS,22,Tug Tow
8453,BOYD GOLDING,22,Tug Tow
8454,SAVIOUR,22,Tug Tow
8455,AVE MARIA,22,Tug Tow
8456,SEA FOX,22,Tug Tow
8457,CAPT WILLIE LANDERS,22,Tug Tow
8458,EMMY LOU,22,Tug Tow
8459,SUSANNAH V GRIFFIN,22,Tug Tow
8460,BALLANTYNE STRAITS,22,Tug Tow
8461,AMBRIE DUPRE,22,Tug Tow
8462,CAPT RALPH,22,Tug Tow
8463,ELECTRA,22,Tug Tow
8464,BILL RODGERS,22,Tug Tow
8465,PETITE,22,Tug Tow
8466,MCCLURE BAY,22,Tug Tow
8467,LOUISE NEWELL,22,Tug Tow
8468,QUENAMES,22,Tug Tow
8469,EXY JOHNSON,22,Tug Tow
8470,VAMPY,22,Tug Tow
8471,PUGET SOUND,22,Tug Tow
8472,VANCOUVER,22,Tug Tow
8473,GRAIN DE SAIL,22,Tug Tow
8474,ST JOSEPH,22,Tug Tow
8475,NATHAN G,22,Tug Tow
8476,SUSAN J GUNDLACH,22,Tug Tow
8477,ASTORIA,22,Tug Tow
8478,WILLARD HAMMOND,22,Tug Tow
8479,BRIAN NICHOLAS,22,Tug Tow
8480,CORPUS CHRISTI,22,Tug Tow
8481,STORMONT,22,Tug Tow
8482,ALISON NICOLE I,22,Tug Tow
8483,JUSTIN,22,Tug Tow
8484,SHARK BYTE,22,Tug Tow
8485,SAINTE MARIE,22,Tug Tow
8486,CAPT JACK GREEN,22,Tug Tow
8487,COUNTRY GIRL,22,Tug Tow
8488,CAMIE,22,Tug Tow
8489,ROSE MACKENZIE,22,Tug Tow
8490,TAURUS,22,Tug Tow
8491,JERRY PORCHE,22,Tug Tow
8492,SANDWICK,22,Tug Tow
8493,NIKITA,22,Tug Tow
8494,CAPTAIN HANK,22,Tug Tow
8495,CHILLIN' 2,22,Tug Tow
8496,EMERALD HORNBLOWER,22,Tug Tow
8497,NOAH'S ARK,22,Tug Tow
8498,ST MARTIN,22,Tug Tow
8499,EUGENIE J HUGER,22,Tug Tow
8500,KANSAS,22,Tug Tow
8501,CAPT ALLEN BILLIOT,22,Tug Tow
8502,WAR EMBLEM,22,Tug Tow
8503,THUNDER,22,Tug Tow
8504,NELL,22,Tug Tow
8505,SYDNEY REESE,22,Tug Tow
8506,FORTPOINT,22,Tug Tow
8507,CHINOOK,22,Tug Tow
8508,BOLD VENTURE,22,Tug Tow
8509,PACIFIC STAR,22,Tug Tow
8510,VICKIE II,22,Tug Tow
8511,VIKING FISHER,22,Tug Tow
8512,SIMPLE MAN,22,Tug Tow
8513,KATY MARY,22,Tug Tow
8514,JOIA,22,Tug Tow
8515,SANDY POINT,22,Tug Tow
8516,SIGNET VIGILANT,22,Tug Tow
8517,GEORGE LEAVELL SR.,22,Tug Tow
8518,ROBERT T,22,Tug Tow
8519,MAVERICK,22,Tug Tow
8520,REDEEMER,22,Tug Tow
8521,LEEWAY STRIKER,22,Tug Tow
8522,HMS JUSTICE,22,Tug Tow
8523,CHIPPEWA,22,Tug Tow
8524,AFFIRMED,22,Tug Tow
8525,LAURENTIAN,22,Tug Tow
8526,IOWA,22,Tug Tow
8527,NEW DEL MAR,22,Tug Tow
8528,PONO,22,Tug Tow
8529,SEA QUEST,22,Tug Tow
8530,VICKI ANN,22,Tug Tow
8531,GALWAY BAY,22,Tug Tow
8532,NOR'EASTER,22,Tug Tow
8533,AMERICAN CENTURY,22,Tug Tow
8534,JUAN DE FUCA,22,Tug Tow
8535,BETHEL F GIFFORD,22,Tug Tow
8536,NORTHERN RAM,22,Tug Tow
8537,DEVOCEAN,22,Tug Tow
8538,SHELBY,22,Tug Tow
8539,PENULTIMATE,22,Tug Tow
8540,ROY MICHAEL,22,Tug Tow
8541,LIGHTNING,22,Tug Tow
8542,HOCKLEY,22,Tug Tow
8543,JENNIFER ANNE,22,Tug Tow
8544,PASSING CLOUD,22,Tug Tow
8545,POLARIIS,22,Tug Tow
8546,SEAQUEL,22,Tug Tow
8547,MARIA,22,Tug Tow
8548,DOVETAIL,22,Tug Tow
8549,INNOVATOR,22,Tug Tow
8550,EILEEN C,22,Tug Tow
8551,MISS K,22,Tug Tow
8552,LINDA GAYLE,22,Tug Tow
8553,LIVE MAS,22,Tug Tow
8554,SEA FORCE,22,Tug Tow
8555,USAV-7860,22,Tug Tow
8556,CITY OF OTTAWA,22,Tug Tow
8557,VICTORAY,22,Tug Tow
8558,PARADISO,22,Tug Tow
8559,KAMI RENEE,22,Tug Tow
8560,PACIFIC BEAR,22,Tug Tow
8561,KATHLEEN DUPRE,22,Tug Tow
8562,MISS HATTERAS,22,Tug Tow
8563,CG KANAWHA,22,Tug Tow
8564,MONICA,22,Tug Tow
8565,ENTERPRISE,22,Tug Tow
8566,CHERRY,22,Tug Tow
8567,SEA RAMBLER,22,Tug Tow
8568,MISS EMMA,22,Tug Tow
8569,CATALINA SPIRIT,22,Tug Tow
8570,MALIHINI,22,Tug Tow
8571,DON JUAN,22,Tug Tow
8572,MRS DIANA,22,Tug Tow
8573,STEPHEN B,22,Tug Tow
8574,GRACE MARIE,22,Tug Tow
8575,LADY OF GUADALUPE,22,Tug Tow
8576,CIAMAR,22,Tug Tow
8577,STEVE C,22,Tug Tow
8578,POINT ISABEL,22,Tug Tow
8579,MAI VAN,22,Tug Tow
8580,STARSHIP IV,22,Tug Tow
8581,H B 1,22,Tug Tow
8582,OCEAN BOY,22,Tug Tow
8583,CHRISMAR,22,Tug Tow
8584,MISS NIZ,22,Tug Tow
8585,PREDATOR,22,Tug Tow
8586,SCOTT R WILSON,22,Tug Tow
8587,CLARKSTON,22,Tug Tow
8588,KATHRYN T DEVALL,22,Tug Tow
8589,CAPT ANDY,22,Tug Tow
8590,MISSISSIPPI,22,Tug Tow
8591,MISS MADDY,22,Tug Tow
8592,CHIRIKOF,22,Tug Tow
8593,JONES,22,Tug Tow
8594,BETSY L,22,Tug Tow
8595,MARY LYNN COOPER,22,Tug Tow
8596,CAPT RODNEY ADAMS,22,Tug Tow
8597,HOLY ROSARY,22,Tug Tow
8598,GEORGE ROWE,22,Tug Tow
8599,WOOD RIVER,22,Tug Tow
8600,LIL T N WILLY,22,Tug Tow
8601,STRESS RELIEF,22,Tug Tow
8602,SEA SPOT,22,Tug Tow
8603,IRVING JOHNSON,22,Tug Tow
8604,MISS TAYLOR,22,Tug Tow
8605,UNION JACK,22,Tug Tow
8606,CAPT J A MORGAN,22,Tug Tow
8607,LAKE VERRET,22,Tug Tow
8608,MISS HEATHER,22,Tug Tow
8609,SEA DRIFT,22,Tug Tow
8610,LOUISIANA SKY,22,Tug Tow
8611,SALVATION,22,Tug Tow
8612,AQUEOS SPLASH,22,Tug Tow
8613,MOONSHADOW,22,Tug Tow
8614,NORTHSTAR INTEGRITY,22,Tug Tow
8615,INTEGRITY,22,Tug Tow
8616,CAPT C,22,Tug Tow
8617,RANDY ECKSTEIN,22,Tug Tow
8618,MISS DOT G,22,Tug Tow
8619,BLUE CASCADE,22,Tug Tow
8620,LOUISIANA PURCHASE,22,Tug Tow
8621,PACIFIC MIST,22,Tug Tow
8622,AMERICAN HERO,22,Tug Tow
8623,DON RAUL,22,Tug Tow
8624,M/Y J SEAS,22,Tug Tow
8625,SARAH GOLDING,22,Tug Tow
8626,PORT MANSFIELD,22,Tug Tow
8627,FRANK GOLEMI,22,Tug Tow
8628,IT JUST TAKES TIME,22,Tug Tow
8629,RESURRECTION,22,Tug Tow
8630,BILL G,22,Tug Tow
8631,SEA SUB,22,Tug Tow
8632,RENEE T WHATLEY,22,Tug Tow
8633,GOODY HALLET,22,Tug Tow
8634,PARKER JAMES,22,Tug Tow
8635,FATHER SEELOS,22,Tug Tow
8636,BROWN EYED GIRLS,22,Tug Tow
8637,VAGABUM,22,Tug Tow
8638,NATHAN GOLDING,22,Tug Tow
8639,SAN LEANDRO,22,Tug Tow
8640,AMERICAN PROGRESS,22,Tug Tow
8641,TITAN,22,Tug Tow
8642,SIGNET RANGER,22,Tug Tow
8643,CG MALLET,22,Tug Tow
8644,GRAND ISLE,22,Tug Tow
8645,CROSBY PROGRESS,22,Tug Tow
8646,ESPRIT D IV,22,Tug Tow
8647,KING ME,22,Tug Tow
8648,DAYDREAMER,22,Tug Tow
8649,EULA B DEVALL,22,Tug Tow
8650,MICHELE GONSOULIN,22,Tug Tow
8651,LADY OF PERPETUAL HE,22,Tug Tow
8652,MISTER MAC,22,Tug Tow
8653,WESTERLY,22,Tug Tow
8654,CG GASCONADE,22,Tug Tow
8655,SEA CYPRESS,22,Tug Tow
8656,COMPASS ROSE III,22,Tug Tow
8657,AMERICAN COURAGE,22,Tug Tow
8658,DONALD WOOD,22,Tug Tow
8659,CAPTAIN BOUDREAUX,22,Tug Tow
8660,SISTER HOOK,22,Tug Tow
8661,SAVAGE LEGACY,22,Tug Tow
8662,EAGLE,22,Tug Tow
8663,VICKIE GATES,22,Tug Tow
8664,SAVAGE INNOVATOR,22,Tug Tow
8665,ROCKFISH,22,Tug Tow
8666,LEISA GAIL STRAFUSS,22,Tug Tow
8667,MADISON STONE,22,Tug Tow
8668,JANIS ELIZABETH,22,Tug Tow
8669,MISS TENA,22,Tug Tow
8670,APACHE ROSE,22,Tug Tow
8671,TRITON,22,Tug Tow
8672,ST JOHN BOSCO,22,Tug Tow
8673,CAPT HUNG,22,Tug Tow
8674,H DOUGLAS M,22,Tug Tow
8675,BAILEY B,22,Tug Tow
8676,REHAB,22,Tug Tow
8677,RAINMAN,22,Tug Tow
8678,FRANK MELLOR,22,Tug Tow
8679,EMS EXPRESS,22,Tug Tow
8680,DANNY TERRAL,22,Tug Tow
8681,BULLDOG,22,Tug Tow
8682,JOE RAY BEAUBOUEF,22,Tug Tow
8683,BEN STRAFUSS,22,Tug Tow
8684,MISS TAMMY,22,Tug Tow
8685,SAKUMO LAGOON,22,Tug Tow
8686,SPIRIT,22,Tug Tow
8687,STACY SHELBY,22,Tug Tow
8688,HEAVY LIFT,22,Tug Tow
8689,TAMMY LYNN,22,Tug Tow
8690,KATE GOLDING,22,Tug Tow
8691,MISS BRAYLEE,22,Tug Tow
8692,MISS TENN-A-SEA,22,Tug Tow
8693,RED GRIFFIN,22,Tug Tow
8694,IL MIO TEMPO,22,Tug Tow
8695,RANDOLPH C,22,Tug Tow
8696,WELL PLAYED,22,Tug Tow
8697,CSS ALBEMARLE,22,Tug Tow
8698,MR CONNOR,22,Tug Tow
8699,PURELY PLEASURE,22,Tug Tow
8700,GEORGIE GIRL,22,Tug Tow
8701,SEAQUESTERED,22,Tug Tow
8702,LADY OF LOURDES,22,Tug Tow
8703,SHAWNA LUCILLE,22,Tug Tow
8704,REX DOBSON,22,Tug Tow
8705,CAPT BILLY J VERDIN,22,Tug Tow
8706,BOSSMAN,22,Tug Tow
8707,MR WEBB,22,Tug Tow
8708,YOREL,22,Tug Tow
8709,JANE E,22,Tug Tow
8710,LADY MICHELLE A,22,Tug Tow
8711,RACHEL CARSON,22,Tug Tow
8712,MISS JULIA,22,Tug Tow
8713,OPUS 4,22,Tug Tow
8714,MARY KALEI,22,Tug Tow
8715,CG KICKAPOO,22,Tug Tow
8716,FOUR C'S,22,Tug Tow
8717,MEHETABEL,22,Tug Tow
8718,DOROTHY LEE,22,Tug Tow
8719,CG AXE,22,Tug Tow
8720,COUNT FLEET,22,Tug Tow
8721,MISS LIS,22,Tug Tow
8722,CELEBRATE,22,Tug Tow
8723,PORTIER1,22,Tug Tow
8724,JANE MERRICK,22,Tug Tow
8725,GOOD SHEPHERD,22,Tug Tow
8726,SHOCK WAVE,22,Tug Tow
8727,BRIGADIERE SR,22,Tug Tow
8728,DAYTIN & DESTIN,22,Tug Tow
8729,ST PADRE PIO,22,Tug Tow
8730,CAPT RONNIE PAYNE,22,Tug Tow
8731,JUST LOOKING,22,Tug Tow
8732,MASTER COLLIN,22,Tug Tow
8733,LA BALSITA,22,Tug Tow
8734,KIMMY,22,Tug Tow
8735,S/Y BOLERO,22,Tug Tow
8736,CG CLAMP,22,Tug Tow
8737,MOZZ,22,Tug Tow
8738,FURY,22,Tug Tow
8739,SCUP SLAYER,22,Tug Tow
8740,MARILIN R,22,Tug Tow
8741,SPAZZINO,22,Tug Tow
8742,NO VACANCY,22,Tug Tow
8743,J A WARD,22,Tug Tow
8744,LORINA,22,Tug Tow
8745,ALENIEL,22,Tug Tow
8746,BEACH HOUSE,22,Tug Tow
8747,CG HATCHET,22,Tug Tow
8748,MISS CATHERINE,22,Tug Tow
8749,BUGGY WASHER,22,Tug Tow
8750,CG HAMMER,22,Tug Tow
8751,COLLINGSWORTH,22,Tug Tow
8752,HEATHERG,22,Tug Tow
8753,MAH NA MAH,22,Tug Tow
8754,CG KANKAKEE,22,Tug Tow
8755,KNOT GUILTY,22,Tug Tow
8756,FOXY LADY II,22,Tug Tow
8757,OCEAN LIFE,22,Tug Tow
8758,INVICTUS,22,Tug Tow
8759,WATASHEE,22,Tug Tow
8760,SEA PRINCESS,22,Tug Tow
8761,HOLY CROSS,22,Tug Tow
8762,WALLACE B,22,Tug Tow
8763,CORINTIOS,22,Tug Tow
8764,BUD-N-DI,22,Tug Tow
8765,YANKEE FREEDOM,22,Tug Tow
8766,SHAMROCK,22,Tug Tow
8767,LION'S DEN,22,Tug Tow
8768,EAGLES NEST,22,Tug Tow
8769,ON THE EDGE,22,Tug Tow
8770,ALASKA QUEEN II,22,Tug Tow
8771,CG MUSKINGUM,22,Tug Tow
8772,SANDY SEA,22,Tug Tow
8773,MYSTERIOUS,22,Tug Tow
8774,THE JUNGLE,22,Tug Tow
8775,LOLLIPOP,22,Tug Tow
8776,LEEWARD,22,Tug Tow
8777,GEO II,22,Tug Tow
8778,SUNDANCE BREEZE,22,Tug Tow
8779,BIG STONE EXPRESS,22,Tug Tow
8780,CARMELITA,22,Tug Tow
